usina;cota_sl_m;cota_sgb_m;area_km2;volume_hm3;arquivo_fonte;registro_snirh;url_download
14 de Julho;62,37;62,3;0,0;0,0;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,47;62,4;6,047528291028e-06;1,2015951358273e-07;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,57;62,5;2,2539450341257e-05;1,4931707776266002e-06;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,67;62,6;4,1158318165761994e-05;4,5465290560377005e-06;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,77;62,7;6,0655509835552005e-05;9,6315618342071e-06;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,870000000000005;62,800000000000004;8,0785628925969e-05;1,6524713188509998e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;62,970000000000006;62,900000000000006;0,00010106704302699001;2,5609376196241e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,07000000000001;63,00000000000001;0,00012190107264234;3,6695370435693e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,17000000000001;63,10000000000001;0,00014371931825629;4,9824891679567994e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,27000000000001;63,20000000000001;0,00016682319203839002;6,5316129233645e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,37000000000001;63,30000000000001;0,00019008596188549;8,2903201338137e-05;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,47000000000001;63,40000000000001;0,00022324282323668;0,00010319531139042;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,570000000000014;63,500000000000014;0,00026948328039450004;0,00012781469372187;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,670000000000016;63,600000000000016;0,00031438499425123003;0,00015661361283145998;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,77000000000002;63,70000000000002;0,00036344680781877;0,00019038330565549;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,87000000000002;63,80000000000002;0,00041695875601323003;0,00022939006109901002;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;63,97000000000002;63,90000000000002;0,00047504870026651003;0,00027357682622354004;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;64,07000000000001;64,00000000000001;0,00059054622332815;0,00032596160741831;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;64,17;64,10000000000001;0,00074658256679552;0,00039291121829616995;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;64,27;64,2;0,00085398544677365;0,00047312118565952;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
14 de Julho;64,36999999999999;64,3;0,00094468802297661;0,00056298348429904;UHE 14 de Julho - CAV SNHIR.xlsx;b8f0487a-df73-4f8d-8b22-bb49cf9f3683;https://metadados.snirh.gov.br/files/b8f0487a-df73-4f8d-8b22-bb49cf9f3683/14_de_Julho.zip
